County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Van Buren,26159.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MI,26,Van Buren,Michigan,26159,MI,MI | VAN BUREN,MI,2615926,75318.0,Van Buren
Van Buren,26159.0,2013.0,2013.0,All other alcohol-induced causes,A9,10.0,MI,26,Van Buren,Michigan,26159,MI,MI | VAN BUREN,MI,2615926,75318.0,Van Buren
Van Buren,26159.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,712.0,MI,26,Van Buren,Michigan,26159,MI,MI | VAN BUREN,MI,2615926,75318.0,Van Buren
Washtenaw,26161.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345310.0,Washtenaw
Washtenaw,26161.0,2007.0,2007.0,All other drug-induced causes,D9,22.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345310.0,Washtenaw
Washtenaw,26161.0,2007.0,2007.0,All other alcohol-induced causes,A9,15.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345310.0,Washtenaw
Washtenaw,26161.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1877.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345310.0,Washtenaw
Washtenaw,26161.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,341595.0,Washtenaw
Washtenaw,26161.0,2008.0,2008.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,341595.0,Washtenaw
Washtenaw,26161.0,2008.0,2008.0,All other alcohol-induced causes,A9,15.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,341595.0,Washtenaw
Washtenaw,26161.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1957.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,341595.0,Washtenaw
Washtenaw,26161.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,343520.0,Washtenaw
Washtenaw,26161.0,2009.0,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,343520.0,Washtenaw
Washtenaw,26161.0,2009.0,2009.0,All other drug-induced causes,D9,11.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,343520.0,Washtenaw
Washtenaw,26161.0,2009.0,2009.0,All other alcohol-induced causes,A9,24.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,343520.0,Washtenaw
Washtenaw,26161.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1879.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,343520.0,Washtenaw
Washtenaw,26161.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345717.0,Washtenaw
Washtenaw,26161.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345717.0,Washtenaw
Washtenaw,26161.0,2010.0,2010.0,All other drug-induced causes,D9,12.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345717.0,Washtenaw
Washtenaw,26161.0,2010.0,2010.0,All other alcohol-induced causes,A9,22.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345717.0,Washtenaw
Washtenaw,26161.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1923.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,345717.0,Washtenaw
Washtenaw,26161.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,349753.0,Washtenaw
Washtenaw,26161.0,2011.0,2011.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,349753.0,Washtenaw
Washtenaw,26161.0,2011.0,2011.0,All other drug-induced causes,D9,12.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,349753.0,Washtenaw
Washtenaw,26161.0,2011.0,2011.0,All other alcohol-induced causes,A9,27.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,349753.0,Washtenaw
Washtenaw,26161.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1995.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,349753.0,Washtenaw
Washtenaw,26161.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,352303.0,Washtenaw
Washtenaw,26161.0,2012.0,2012.0,All other drug-induced causes,D9,11.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,352303.0,Washtenaw
Washtenaw,26161.0,2012.0,2012.0,All other alcohol-induced causes,A9,25.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,352303.0,Washtenaw
Washtenaw,26161.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1990.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,352303.0,Washtenaw
Washtenaw,26161.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,356040.0,Washtenaw
Washtenaw,26161.0,2013.0,2013.0,All other alcohol-induced causes,A9,26.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,356040.0,Washtenaw
Washtenaw,26161.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,2067.0,MI,26,Washtenaw,Michigan,26161,MI,MI | WASHTENAW,MI,2616126,356040.0,Washtenaw
Wayne,26163.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,251.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1900992.0,Wayne
Wayne,26163.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1900992.0,Wayne
Wayne,26163.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1900992.0,Wayne
Wayne,26163.0,2007.0,2007.0,All other drug-induced causes,D9,112.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1900992.0,Wayne
Wayne,26163.0,2007.0,2007.0,All other alcohol-induced causes,A9,98.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1900992.0,Wayne
Wayne,26163.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,18125.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1900992.0,Wayne
Wayne,26163.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,222.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2008.0,2008.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2008.0,2008.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2008.0,2008.0,All other drug-induced causes,D9,141.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2008.0,2008.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,15.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2008.0,2008.0,All other alcohol-induced causes,A9,126.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,18290.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1865058.0,Wayne
Wayne,26163.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,271.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2009.0,2009.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2009.0,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2009.0,2009.0,All other drug-induced causes,D9,136.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2009.0,2009.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,14.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2009.0,2009.0,All other alcohol-induced causes,A9,125.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,17109.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1837536.0,Wayne
Wayne,26163.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,239.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2010.0,2010.0,All other drug-induced causes,D9,135.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2010.0,2010.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,10.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2010.0,2010.0,All other alcohol-induced causes,A9,124.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,17415.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1815081.0,Wayne
Wayne,26163.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,245.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1803189.0,Wayne
Wayne,26163.0,2011.0,2011.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1803189.0,Wayne
Wayne,26163.0,2011.0,2011.0,All other drug-induced causes,D9,87.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1803189.0,Wayne
Wayne,26163.0,2011.0,2011.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,30.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1803189.0,Wayne
Wayne,26163.0,2011.0,2011.0,All other alcohol-induced causes,A9,111.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1803189.0,Wayne
Wayne,26163.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,17084.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1803189.0,Wayne
Wayne,26163.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,266.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1795929.0,Wayne
Wayne,26163.0,2012.0,2012.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1795929.0,Wayne
Wayne,26163.0,2012.0,2012.0,All other drug-induced causes,D9,71.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1795929.0,Wayne
Wayne,26163.0,2012.0,2012.0,"Alcohol poisonings (overdose) (X45, X65, Y15)",A1,16.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1795929.0,Wayne
Wayne,26163.0,2012.0,2012.0,All other alcohol-induced causes,A9,113.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1795929.0,Wayne
Wayne,26163.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,17455.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1795929.0,Wayne
Wayne,26163.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,357.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1780225.0,Wayne
Wayne,26163.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1780225.0,Wayne
Wayne,26163.0,2013.0,2013.0,All other drug-induced causes,D9,54.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1780225.0,Wayne
Wayne,26163.0,2013.0,2013.0,All other alcohol-induced causes,A9,108.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1780225.0,Wayne
Wayne,26163.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,17493.0,MI,26,Wayne,Michigan,26163,MI,MI | WAYNE,MI,2616326,1780225.0,Wayne
Wexford,26165.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,284.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32650.0,Wexford
Wexford,26165.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,296.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32765.0,Wexford
Wexford,26165.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,282.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32658.0,Wexford
Wexford,26165.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,338.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32739.0,Wexford
Wexford,26165.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,331.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32640.0,Wexford
Wexford,26165.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,330.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32521.0,Wexford
Wexford,26165.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,373.0,MI,26,Wexford,Michigan,26165,MI,MI | WEXFORD,MI,2616526,32479.0,Wexford
Alamance,37001.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,144712.0,Alamance
Alamance,37001.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1390.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,144712.0,Alamance
Alamance,37001.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,147704.0,Alamance
Alamance,37001.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1426.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,147704.0,Alamance
Alamance,37001.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,149954.0,Alamance
Alamance,37001.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1388.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,149954.0,Alamance
Alamance,37001.0,2010.0,2010.0,All other alcohol-induced causes,A9,12.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,151431.0,Alamance
Alamance,37001.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1381.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,151431.0,Alamance
Alamance,37001.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,152692.0,Alamance
Alamance,37001.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1419.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,152692.0,Alamance
Alamance,37001.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,153265.0,Alamance
Alamance,37001.0,2012.0,2012.0,All other alcohol-induced causes,A9,11.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,153265.0,Alamance
Alamance,37001.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1542.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,153265.0,Alamance
Alamance,37001.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,154162.0,Alamance
Alamance,37001.0,2013.0,2013.0,All other alcohol-induced causes,A9,13.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,154162.0,Alamance
Alamance,37001.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1542.0,NC,37,Alamance,North Carolina,37001,NC,NC | ALAMANCE,NC,3700137,154162.0,Alamance
Alexander,37003.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,310.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,36609.0,Alexander
Alexander,37003.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,323.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,36840.0,Alexander
Alexander,37003.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,37053.0,Alexander
Alexander,37003.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,315.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,37053.0,Alexander
Alexander,37003.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,325.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,37233.0,Alexander
Alexander,37003.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,349.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,37026.0,Alexander
Alexander,37003.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,345.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,36922.0,Alexander
Alexander,37003.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,328.0,NC,37,Alexander,North Carolina,37003,NC,NC | ALEXANDER,NC,3700337,37012.0,Alexander
Alleghany,37005.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,132.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,11061.0,Alleghany
Alleghany,37005.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,140.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,11131.0,Alleghany
Alleghany,37005.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,115.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,11125.0,Alleghany
Alleghany,37005.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,127.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,11137.0,Alleghany
Alleghany,37005.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,136.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,11016.0,Alleghany
Alleghany,37005.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,102.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,10943.0,Alleghany
Alleghany,37005.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,113.0,NC,37,Alleghany,North Carolina,37005,NC,NC | ALLEGHANY,NC,3700537,10903.0,Alleghany
Anson,37007.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,282.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,26664.0,Anson
Anson,37007.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,299.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,26837.0,Anson
Anson,37007.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,260.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,26917.0,Anson
Anson,37007.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,292.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,26852.0,Anson
Anson,37007.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,256.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,26512.0,Anson
Anson,37007.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,288.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,26309.0,Anson
Anson,37007.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,293.0,NC,37,Anson,North Carolina,37007,NC,NC | ANSON,NC,3700737,25957.0,Anson
Ashe,37009.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,290.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,26506.0,Ashe
Ashe,37009.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,288.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,26858.0,Ashe
Ashe,37009.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,308.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,27144.0,Ashe
Ashe,37009.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,305.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,27228.0,Ashe
Ashe,37009.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,331.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,26986.0,Ashe
Ashe,37009.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,313.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,26924.0,Ashe
Ashe,37009.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,301.0,NC,37,Ashe,North Carolina,37009,NC,NC | ASHE,NC,3700937,26840.0,Ashe
Avery,37011.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,164.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,17949.0,Avery
Avery,37011.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,173.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,18024.0,Avery
Avery,37011.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,185.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,17925.0,Avery
Avery,37011.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,190.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,17799.0,Avery
Avery,37011.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,202.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,17770.0,Avery
Avery,37011.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,190.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,17611.0,Avery
Avery,37011.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,161.0,NC,37,Avery,North Carolina,37011,NC,NC | AVERY,NC,3701137,17654.0,Avery
Beaufort,37013.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,479.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,46702.0,Beaufort
Beaufort,37013.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,523.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,47297.0,Beaufort
Beaufort,37013.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,544.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,47485.0,Beaufort
Beaufort,37013.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,546.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,47822.0,Beaufort
Beaufort,37013.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,517.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,47675.0,Beaufort
Beaufort,37013.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,540.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,47431.0,Beaufort
Beaufort,37013.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,545.0,NC,37,Beaufort,North Carolina,37013,NC,NC | BEAUFORT,NC,3701337,47382.0,Beaufort
Bertie,37015.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,242.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,20927.0,Bertie
Bertie,37015.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,233.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,21121.0,Bertie
Bertie,37015.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,249.0,NC,37,Bertie,North Carolina,37015,NC,NC | BERTIE,NC,3701537,21216.0,Bertie
